Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0985903 0.550347 -1.02942 2.88107 2.85753 0.0320503 0.0293558 0.0256868 0.0981677 0.55161 5.28928 2.8815 6.00254 0.0319151 0.0293491 0.0257208 917.072
0.0988133 0.550947 2.93033 4.92833 2.2941 0.0320362 0.0293417 0.0256755 0.0934106 0.556426 2.90463 4.93119 5.44012 0.0323778 0.0292482 0.0256082 1629.15
0.0989523 0.55088 1.77703 2.81112 2.01124 0.0320348 0.0293405 0.0256742 0.0977868 0.553458 1.81381 2.80216 1.99754 0.0316012 0.029376 0.0258055 1985.19
0.0977607 0.550508 0.181897 5.58189 1.2954 0.032062 0.0293667 0.0256973 0.0976201 0.551276 0.156999 5.57164 4.42688 0.0319563 0.0294959 0.0256858 366.829
0.0996302 0.550674 -0.627961 3.78088 1.29004 0.0320257 0.0293329 0.0256666 0.0932116 0.556212 5.6624 3.79138 1.30328 0.0317704 0.0294398 0.0257414 733.657
0.0989978 0.550251 -0.222125 4.68177 2.86328 0.0320444 0.0293507 0.0256818 0.0948903 0.55712 6.04784 4.67779 2.86098 0.0324115 0.0293691 0.0255963 550.243
0.0993593 0.550554 2.35318 3.86988 0.581838 0.0320327 0.0293394 0.0256723 0.0911274 0.558867 2.35442 3.86955 3.72145 0.0321924 0.0292636 0.0256611 1807.17
0.0994538 0.551081 -0.854577 3.03935 2.99605 0.0320222 0.0293287 0.0256639 0.0983566 0.551238 5.45702 3.04368 6.14531 0.0317633 0.0294132 0.0257497 922.466
0.0993151 0.549962 -2.19523 0.762933 2.57621 0.0320433 0.0293504 0.0256808 0.107858 0.541319 4.07211 0.762354 2.57686 0.0318571 0.0293646 0.0257317 1273.11
0.0992778 0.550213 -2.77586 5.98726 0.864474 0.0320398 0.0293467 0.025678 0.102256 0.547048 3.47878 5.99107 0.87084 0.0317597 0.0294071 0.0257508 1451.13
0.100119 0.54936 0.586065 0.199244 2.86882 0.0320385 0.0293475 0.0256765 0.1027 0.545641 0.562644 0.198776 6.00786 0.0317888 0.0294778 0.0257284 183.414
0.100271 0.549342 -1.61179 1.82189 1.14607 0.032036 0.0293453 0.0256744 0.10447 0.542836 4.69621 1.80847 4.27475 0.0324082 0.0291897 0.0255838 1095.09
0.1 0.55 1 1.1 1.3 0.0320301 0.0293384 0.0256699 0.106403 0.541554 0.99125 1.11651 1.31479 0.0324031 0.0292392 0.0255827 0
0.0984194 0.550517 3.10304 5.08664 2.43261 0.0320506 0.0293557 0.0256871 0.09345 0.556474 3.07914 5.08887 5.57819 0.0323351 0.0292619 0.0256197 1634.55
0.098538 0.550615 1.94969 2.96924 2.14984 0.0320468 0.029352 0.025684 0.0977498 0.553215 1.98433 2.96085 2.13704 0.031614 0.0293809 0.0257997 1990.58
0.0991376 0.550062 -0.45695 3.9391 1.42873 0.0320449 0.0293516 0.0256822 0.0936431 0.555823 5.83896 3.94783 1.43865 0.0319449 0.0294403 0.025699 739.052
0.0989784 0.550531 -0.0497687 4.84002 3.00187 0.0320401 0.0293462 0.0256784 0.0949189 0.557427 6.22284 4.83626 2.99898 0.0324164 0.0293831 0.0255953 555.637
0.0987908 0.55174 0.3535 5.7404 1.43399 0.0320235 0.0293283 0.0256654 0.0966433 0.551534 0.331848 5.72944 4.56364 0.031768 0.0295091 0.0257262 372.223
